Location,name,point,latitude,longitude,altitude
Scotland,"Alba / Scotland, United Kingdom","(56.7861112, -4.1140518, 0.0)",56.7861112,-4.1140518,0.0
Wales,"Cymru / Wales, United Kingdom","(52.2928116, -3.73893, 0.0)",52.2928116,-3.73893,0.0
England,"England, United Kingdom","(52.5310214, -1.2649062, 0.0)",52.5310214,-1.2649062,0.0
"Uttar Pradesh, Urban","Urban Health Centre, Tagore Marg, Mahatma Gandhi Road, Qaisarbagh, Lucknow, Uttar Pradesh, 226020, India","(26.8657726, 80.9303228, 0.0)",26.8657726,80.9303228,0.0
"Uttar Pradesh, Rural","UP Rural Institute Of Medical Sciences and Research, SH83, Mainpuri, Etawah, Uttar Pradesh, 206301, India","(26.9607485, 78.960894, 0.0)",26.9607485,78.960894,0.0
Alabama,"Alabama, United States","(33.2588817, -86.8295337, 0.0)",33.2588817,-86.8295337,0.0
Alaska,"Alaska, United States","(64.4459613, -149.680909, 0.0)",64.4459613,-149.680909,0.0
Arizona,"Arizona, United States","(34.395342, -111.763275, 0.0)",34.395342,-111.763275,0.0
Arkansas,"Arkansas, United States","(35.2048883, -92.4479108, 0.0)",35.2048883,-92.4479108,0.0
California,"California, United States","(36.7014631, -118.755997, 0.0)",36.7014631,-118.755997,0.0
Colorado,"Colorado, United States","(38.7251776, -105.607716, 0.0)",38.7251776,-105.607716,0.0
Connecticut,"Connecticut, United States","(41.6500201, -72.7342163, 0.0)",41.6500201,-72.7342163,0.0
Delaware,"Delaware, United States","(38.6920451, -75.4013315, 0.0)",38.6920451,-75.4013315,0.0
District of Columbia,"Washington, District of Columbia, United States","(38.8950982, -77.0363849, 0.0)",38.8950982,-77.0363849,0.0
Florida,"Florida, United States","(27.7567667, -81.4639835, 0.0)",27.7567667,-81.4639835,0.0
Georgia,"Georgia, United States","(32.3293809, -83.1137366, 0.0)",32.3293809,-83.1137366,0.0
Hawaii,"Hawaii, United States","(19.5938015, -155.4283701, 0.0)",19.5938015,-155.4283701,0.0
Idaho,"Idaho, United States","(43.6447642, -114.015407, 0.0)",43.6447642,-114.015407,0.0
Illinois,"Illinois, United States","(40.0796606, -89.4337288, 0.0)",40.0796606,-89.4337288,0.0
Indiana,"Indiana, United States","(40.3270127, -86.1746933, 0.0)",40.3270127,-86.1746933,0.0
Iowa,"Iowa, United States","(41.9216734, -93.3122705, 0.0)",41.9216734,-93.3122705,0.0
Kansas,"Kansas, United States","(38.27312, -98.5821872, 0.0)",38.27312,-98.5821872,0.0
Kentucky,"Kentucky, United States","(37.5726028, -85.1551411, 0.0)",37.5726028,-85.1551411,0.0
Louisiana,"Louisiana, United States","(30.8703881, -92.007126, 0.0)",30.8703881,-92.007126,0.0
Maine,"Maine, United States","(45.709097, -68.8590201, 0.0)",45.709097,-68.8590201,0.0
Maryland,"Maryland, United States","(39.5162401, -76.9382069, 0.0)",39.5162401,-76.9382069,0.0
Massachusetts,"Massachusetts, United States","(42.3788774, -72.032366, 0.0)",42.3788774,-72.032366,0.0
Michigan,"Michigan, United States","(43.6211955, -84.6824346, 0.0)",43.6211955,-84.6824346,0.0
Minnesota,"Minnesota, United States","(45.9896587, -94.6113288, 0.0)",45.9896587,-94.6113288,0.0
Mississippi,"Mississippi, United States","(32.9715285, -89.7348497, 0.0)",32.9715285,-89.7348497,0.0
Missouri,"Missouri, United States","(38.7604815, -92.5617875, 0.0)",38.7604815,-92.5617875,0.0
Nebraska,"Nebraska, United States","(41.7370229, -99.5873816, 0.0)",41.7370229,-99.5873816,0.0
Nevada,"Nevada, United States","(39.5158825, -116.853722, 0.0)",39.5158825,-116.853722,0.0
New Hampshire,"New Hampshire, United States","(43.4849133, -71.6553992, 0.0)",43.4849133,-71.6553992,0.0
New Jersey,"New Jersey, United States","(40.0757384, -74.4041622, 0.0)",40.0757384,-74.4041622,0.0
New Mexico,"New Mexico, United States","(34.5802074, -105.996047, 0.0)",34.5802074,-105.996047,0.0
New York,"New York, United States","(40.7127281, -74.0060152, 0.0)",40.7127281,-74.0060152,0.0
North Carolina,"North Carolina, United States","(35.6729639, -79.0392919, 0.0)",35.6729639,-79.0392919,0.0
North Dakota,"North Dakota, United States","(47.6201461, -100.540737, 0.0)",47.6201461,-100.540737,0.0
Ohio,"Ohio, United States","(40.2253569, -82.6881395, 0.0)",40.2253569,-82.6881395,0.0
Oklahoma,"Oklahoma, United States","(34.9550817, -97.2684063, 0.0)",34.9550817,-97.2684063,0.0
Oregon,"Oregon, United States","(43.9792797, -120.737257, 0.0)",43.9792797,-120.737257,0.0
Pennsylvania,"Pennsylvania, United States","(40.9699889, -77.7278831, 0.0)",40.9699889,-77.7278831,0.0
Rhode Island,"Rhode Island, United States","(41.7962409, -71.5992372, 0.0)",41.7962409,-71.5992372,0.0
South Carolina,"South Carolina, United States","(33.6874388, -80.4363743, 0.0)",33.6874388,-80.4363743,0.0
South Dakota,"South Dakota, United States","(44.6471761, -100.348761, 0.0)",44.6471761,-100.348761,0.0
Tennessee,"Tennessee, United States","(35.7730076, -86.2820081, 0.0)",35.7730076,-86.2820081,0.0
Texas,"Texas, United States","(31.2638905, -98.5456116, 0.0)",31.2638905,-98.5456116,0.0
Utah,"Utah, United States","(39.4225192, -111.714358, 0.0)",39.4225192,-111.714358,0.0
Vermont,"Vermont, United States","(44.5990718, -72.5002608, 0.0)",44.5990718,-72.5002608,0.0
Virginia,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",37.1232245,-78.4927721,0.0
Washington,"Washington, District of Columbia, United States","(38.8950982, -77.0363849, 0.0)",38.8950982,-77.0363849,0.0
West Virginia,"West Virginia, United States","(38.4758406, -80.8408415, 0.0)",38.4758406,-80.8408415,0.0
Wisconsin,"Wisconsin, United States","(44.4308975, -89.6884637, 0.0)",44.4308975,-89.6884637,0.0
Wyoming,"Wyoming, United States","(43.1700264, -107.568534, 0.0)",43.1700264,-107.568534,0.0
Taiwan,臺灣,"(23.9739374, 120.9820179, 0.0)",23.9739374,120.9820179,0.0
Montana,"Montana, United States","(47.3752671, -109.638757, 0.0)",47.3752671,-109.638757,0.0
Hungary,Magyarország,"(47.1817585, 19.5060937, 0.0)",47.1817585,19.5060937,0.0
Republic of Korea,대한민국,"(36.638392, 127.6961188, 0.0)",36.638392,127.6961188,0.0
Northern Ireland,"Northern Ireland / Tuaisceart Éireann, United Kingdom","(54.5859836, -6.9591554, 0.0)",54.5859836,-6.9591554,0.0
Thailand,ประเทศไทย,"(14.8971921, 100.83273, 0.0)",14.8971921,100.83273,0.0
Bangladesh,বাংলাদেশ,"(24.4769288, 90.2934413, 0.0)",24.4769288,90.2934413,0.0
Shanghai,"上海市, 中国","(31.2312707, 121.4700152, 0.0)",31.2312707,121.4700152,0.0
Sindh,"Sindh, India","(25.6371738, 78.1138551, 0.0)",25.6371738,78.1138551,0.0
Philippines,Philippines,"(12.7503486, 122.7312101, 0.0)",12.7503486,122.7312101,0.0
Spain,España,"(39.3260685, -4.8379791, 0.0)",39.3260685,-4.8379791,0.0
Lebanon,لبنان,"(33.8750629, 35.843409, 0.0)",33.8750629,35.843409,0.0
Indonesia,Indonesia,"(-2.4833826, 117.8902853, 0.0)",-2.4833826,117.8902853,0.0
Malaysia,Malaysia,"(4.5693754, 102.2656823, 0.0)",4.5693754,102.2656823,0.0
Viet Nam,Việt Nam,"(15.9266657, 107.9650855, 0.0)",15.9266657,107.9650855,0.0
Bosnia and Herzegovina,Bosna i Hercegovina / Босна и Херцеговина,"(44.3053476, 17.5961467, 0.0)",44.3053476,17.5961467,0.0
Lithuania,Lietuva,"(55.3500003, 23.7499997, 0.0)",55.3500003,23.7499997,0.0
Greece,Ελλάς,"(38.9953683, 21.9877132, 0.0)",38.9953683,21.9877132,0.0
Italy,Italia,"(42.6384261, 12.674297, 0.0)",42.6384261,12.674297,0.0
Portugal,Portugal,"(39.6621648, -8.1353519, 0.0)",39.6621648,-8.1353519,0.0
Sweden,Sverige,"(59.6749712, 14.5208584, 0.0)",59.6749712,14.5208584,0.0
Chile,Chile,"(-31.7613365, -71.3187697, 0.0)",-31.7613365,-71.3187697,0.0
Canada,Canada,"(61.0666922, -107.991707, 0.0)",61.0666922,-107.991707,0.0
United States of America,United States,"(39.7837304, -100.445882, 0.0)",39.7837304,-100.445882,0.0
Cuba,Cuba,"(23.0131338, -80.8328748, 0.0)",23.0131338,-80.8328748,0.0
Ecuador,Ecuador,"(-1.3397668, -79.3666965, 0.0)",-1.3397668,-79.3666965,0.0
Peru,Perú,"(-6.8699697, -75.0458515, 0.0)",-6.8699697,-75.0458515,0.0
Mexico,México,"(23.6585116, -102.0077097, 0.0)",23.6585116,-102.0077097,0.0
Venezuela (Bolivarian Republic of),Venezuela,"(8.0018709, -66.1109318, 0.0)",8.0018709,-66.1109318,0.0
Algeria,"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Daïra Sidi M'Hamed, الجزائر ⴷⵣⴰⵢⴻⵔ, 16000, ⵍⵣⵣⴰⵢⴻⵔ الجزائر","(36.7729333, 3.0588445, 0.0)",36.7729333,3.0588445,0.0
Kuwait,الكويت,"(29.2733964, 47.4979476, 0.0)",29.2733964,47.4979476,0.0
Türkiye,Türkiye,"(39.294076, 35.2316631, 0.0)",39.294076,35.2316631,0.0
Hong Kong Special Administrative Region of China,"宏港大廈 Edifício Vang Kong, 15-15D, 嘉野度將軍街(將軍街) Rua do General Galhardo, 新橋 Barca, 花王堂區 Santo António, 澳門 Macau, 519020, 中国","(22.2012123, 113.5432622, 0.0)",22.2012123,113.5432622,0.0
Guangdong,"广东省, 中国","(23.1357694, 113.1982688, 0.0)",23.1357694,113.1982688,0.0
Baja California,"Baja California, México","(30.0338923, -115.1425107, 0.0)",30.0338923,-115.1425107,0.0
Chihuahua,"Chihuahua, México","(28.5000001, -106.0000001, 0.0)",28.5000001,-106.0000001,0.0
Mexico City,"Ciudad de México, México","(19.3207722, -99.1514678, 0.0)",19.3207722,-99.1514678,0.0
Nuevo León,"Nuevo León, México","(26.2384363, -99.8873, 0.0)",26.2384363,-99.8873,0.0
Sinaloa,"Sinaloa, México","(25.0000001, -107.5000001, 0.0)",25.0000001,-107.5000001,0.0
Yucatán,"Yucatán, México","(20.6845957, -88.8755669, 0.0)",20.6845957,-88.8755669,0.0
São Paulo,"São Paulo, Região Sudeste, Brasil","(-23.5506507, -46.6333824, 0.0)",-23.5506507,-46.6333824,0.0
Oyo,"Oyo, Nigeria","(8.2151249, 3.5642897, 0.0)",8.2151249,3.5642897,0.0
Plateau,"Plateau, Nigeria","(9.0583446, 9.6826289, 0.0)",9.0583446,9.6826289,0.0
Wakayama,"和歌山県, 日本","(33.8070292, 135.5930743, 0.0)",33.8070292,135.5930743,0.0
Liguria,"Liguria, Italia","(44.4777617, 8.7026296, 0.0)",44.4777617,8.7026296,0.0
Marche,"Marche, Italia","(43.3458388, 13.1415872, 0.0)",43.3458388,13.1415872,0.0
Sardegna,"Sardigna/Sardegna, Italia","(40.0912813, 9.0305773, 0.0)",40.0912813,9.0305773,0.0
"Maharashtra, Urban","Nagpur Urban Taluka, Nagpur, Maharashtra, India","(21.1417558, 79.0893383, 0.0)",21.1417558,79.0893383,0.0
"Kerala, Rural","kerala school, Khammam Bypass, Venkata Sudha Nagar, Nayudupet, Khammam Rural mandal, Khammam, Telangana, 507001, India","(17.2526277, 80.110334, 0.0)",17.2526277,80.110334,0.0
"Maharashtra, Rural","Bank of Maharashtra, NH139, Patna, Patna Rural, Patna, Bihar, 800002, India","(25.5797761, 85.1022941, 0.0)",25.5797761,85.1022941,0.0
Tehran,"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران","(35.6892523, 51.3896004, 0.0)",35.6892523,51.3896004,0.0
National Capital Region,"Metro Manila, Philippines","(14.5736108, 121.0329706, 0.0)",14.5736108,121.0329706,0.0
Islamabad Capital Territory,"وفاقی دارالحکومت اسلام آباد, پاکستان","(33.6443389, 73.1995493, 0.0)",33.6443389,73.1995493,0.0
Punjab,"Punjab, India","(30.9293211, 75.5004841, 0.0)",30.9293211,75.5004841,0.0
Beijing,"北京市, 中国","(39.9057136, 116.3912972, 0.0)",39.9057136,116.3912972,0.0
Czechia,Česko,"(49.7439047, 15.3381061, 0.0)",49.7439047,15.3381061,0.0
Minas Gerais,"Minas Gerais, Região Sudeste, Brasil","(-18.5264844, -44.1588654, 0.0)",-18.5264844,-44.1588654,0.0
"Assam, Urban","Urban Health Centre, GNB Road, Daily Bazaar, Tinsukia, Assam, 786100, India","(27.4888404, 95.3559616, 0.0)",27.4888404,95.3559616,0.0
"Delhi, Urban","Urban Extension Road-II, Barwala, Narela, Delhi, Outer North Delhi, Delhi, 110082, India","(28.7656562, 77.0616846, 0.0)",28.7656562,77.0616846,0.0
"Assam, Rural","RGVN Rural Mart, Rajgarh Road, Zoo Rd Tiniali, Dispur, Kamrup Metropolitan, Assam, 781005, India","(26.1768407, 91.773646, 0.0)",26.1768407,91.773646,0.0
"Delhi, Rural","Bangalore - Nelamangala Expressway, Arasinakunte, Arishinakunte, Nelamangala taluk, Bengaluru North, Karnataka, 562123, India","(13.0795683, 77.4250964, 0.0)",13.0795683,77.4250964,0.0
Serbia,Србија,"(44.0243229, 21.0765743, 0.0)",44.0243229,21.0765743,0.0
France,France,"(46.603354, 1.8883335, 0.0)",46.603354,1.8883335,0.0
